Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
09/19,22262,09/19/22,12:30,2,5,2,,53.4,,,1,1,0,0,0,0,0,0,0,0,0,0,0,salamander,,,Ecology
,22262,09/19/22,12:30,2,5,,18,59.6,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,6,2,,45.9,,29.2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,Ecology
,22262,09/19/22,12:30,2,6,,42,48.1,,29.2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,7,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,2,,,?,41.6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,8,2,,68,,31.7,0,0,0,0,1,3,0,0,0,0,0,1,0,,,,Ecology
,22262,09/19/22,12:30,2,8,,45,55.8,,31.7,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,9,2,,54.1,,30.2,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,Ecology
,22262,09/19/22,12:30,2,9,,38,53.6,,30.2,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,1,3,,49.7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,1,,25,,,,0,0,1,100,0,0,0,0,0,0,1,1,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,2,3,,47.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,2,,39,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,3,3,,52.4,,,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,3,,26,43.8,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,4,3,,52,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,4,,7,52.2,,,0,0,1,0,0,0,0,1,0,1,2,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,5,3,,53.4,,,0,0,5,50,0,0,0,0,0,0,0,0,0,Deceased salamander ,,,Ecology
,22262,09/19/22,12:30,3,5,,43,53.4,,,1,1,0,60,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,6,3,,46.7,,29.2,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,6,,41,44.7,,29.2,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Ecology
09/19,22262,09/19/22,12:30,3,7,3,,52.1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,7,,36,49.7,,,0,1,1,0,0,0,0,0,0,0,1,0,0,caterpillar,,,Ecology
09/19,22262,09/19/22,12:30,3,8,3,,,,,0,0,0,2,0,0,2,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,8,,13,,,61.9,0,0,1,10,0,0,0,0,0,0,6,0,0,beetle larvae,,,Ecology
09/19,22262,09/19/22,12:30,3,9,3,,56.6,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,3,9,,33,43.5,,,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,1,4,,49.7,,,0,1,0,5,0,0,0,0,0,3,0,0,0,,,,Ecology
,22262,09/19/22,12:30,4,1,,28,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,,,antbed under board,Ecology
09/19,22262,09/19/22,12:30,4,2,4,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2 beetle larvae,,,Ecology
,22262,09/19/22,12:30,4,2,,12,53,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,3,4,,43.8,,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,4,3,,23,60.7,,,0,0,0,3,0,0,1,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,4,4,,52.2,,,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,4,4,,8,52,,,3,0,0,3,0,0,0,0,0,1,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,5,4,,48.6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,two line salamander ,,,Ecology
,22262,09/19/22,12:30,4,5,,17,57.5,,,3,0,2,7,0,0,1,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,6,1,,,,29.2,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,Ecology
,22262,09/19/22,12:30,4,6,,50,53.8,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,7,1,,,,,0,0,0,2,0,0,0,0,0,0,0,1,0,1 huge ant ,,,Ecology
,22262,09/19/22,12:30,4,7,,53,53.5,,,1,0,0,0,0,0,2,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,8,4,,,,31.7,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,4,8,,15,54.4,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,4,9,4,,,,,0,0,0,10,0,0,0,0,0,0,0,0,0,antbed under board ,,,Ecology
,22262,09/19/22,12:30,4,9,,32,59.8,,,0,0,0,1000,1,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,09/20/22,12:00,1,1,1,,66.2,1,30.2,0,0,0,400,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,1,,26,81,1,30.2,0,0,0,50,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,2,1,,65.5,1,33.2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,2,,39,77.9,1,33.2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,3,1,,73.2,1,28.5,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,3,,34,80,1,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,4,1,,90.4,2,27.6,2,0,2,1,0,2,3,0,0,1,1,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,4,,6,95.7,2,27.6,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,5,1,,85,2,26.5,0,1,0,3,1,0,0,0,0,0,3,0,0,Grasshopper,,,Ecology
9/19,22263,9/20/2022,12:00,1,5,,18,85,2,26.5,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,Ecology
9/19,22263,9/20/2022,12:00,1,6,1,,89.1,1,27.1,0,1,1,0,0,0,0,0,0,1,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,6,,40,86.9,1,27.1,0,0,0,2,0,0,0,0,0,0,1,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,7,1,,77.5,1,28.4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,7,,52,76.2,1,28.4,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,8,1,,84.2,1,27.8,0,0,1,1,0,2,0,0,0,0,1,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,8,,15,84.5,1,27.8,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,9,1,,84,1,28.3,0,2,2,0,0,0,0,0,0,2,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,1,9,,46,83.3,1,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,1,2,,66.2,3,30.2,0,0,0,100,0,0,0,0,0,0,0,0,0,dead frog,,,Ecology
9/19,22263,9/20/2022,12:00,2,1,,28,77.5,3,30.2,0,0,0,20,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,2,2,,65.5,3,33.2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,2,,47,73.3,3,33.2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,3,2,,73.2,3,28.5,1,0,2,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,3,,35,79.6,3,28.5,1,0,0,8,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,4,2,,90.4,1,27.6,0,0,0,0,0,8,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,4,,7,90.3,1,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,5,2,,85,3,26.5,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,5,,11,85.3,3,26.5,1,0,0,3,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,6,2,,87.1,3,27.1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,6,,42,87.8,3,27.1,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,7,2,,77.5,3,28.4,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,7,,54,75.7,3,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,8,2,,84.2,3,27.8,2,0,0,0,0,0,0,0,0,0,4,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,8,,45,88,3,27.8,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,9,2,,84,3,28.3,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,2,9,,33,84,3,28.3,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,1,3,,66.2,3,30.2,0,0,1,500,0,0,0,0,0,2,4,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,1,,25,83,3,30.2,0,0,0,20,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,2,3,,65.5,3,33.2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,2,,37,71.3,3,33.2,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,3,3,,73.2,3,28.5,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,3,,26,68.5,3,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,4,3,,90.4,2,27.6,0,0,2,0,0,0,0,0,0,1,0,1,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,4,,10,88.7,2,27.6,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,5,3,,85,3,26.5,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,5,,16,86.1,3,26.5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,6,3,,87.1,3,27.1,0,4,0,0,0,0,0,0,1,0,1,0,0,,,No Board Number recorded was at bucket 3,Ecology
9/19,22263,9/20/2022,12:00,3,6,,,88.8,3,27.1,1,2,0,0,0,0,1,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,7,3,,97.5,3,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,7,,36,85.5,3,28.4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,8,3,,84.2,3,27.6,0,0,0,0,0,1,0,0,0,0,0,0,3,,,,Ecology
9/19,22263,9/20/2022,12:00,3,8,,13,88,3,27.6,1,0,0,6,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,9,3,,84,3,20.3,0,0,5,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,3,9,,38,85.8,3,20.3,0,0,0,40,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,1,4,,66.2,3,30.2,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,1,,27,83.2,3,30.2,0,0,0,100,0,0,0,0,0,1,2,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,2,4,,65.5,3,33.2,1,0,0,2,0,0,0,0,0,1,0,1,0,Caterpillar,,,Ecology
9/19,22263,9/20/2022,12:00,4,2,,12,80.6,3,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,3,4,,73.2,3,28.5,1,0,0,2,0,0,0,0,0,1,0,0,0,5-lined skink,,,Ecology
9/19,22263,9/20/2022,12:00,4,3,,23,68.2,3,28.5,0,0,0,3,0,0,0,0,0,1,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,4,4,,90.4,2,27.6,1,1,0,0,0,0,0,0,0,0,0,0,0,larvae,,,Ecology
9/19,22263,9/20/2022,12:00,4,4,,9,91.4,2,27.6,0,0,0,1,0,0,1,1,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,5,4,,85,3,26.5,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,5,,47,81.8,3,26.5,0,0,0,4,1,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,6,4,,87.1,3,27.1,0,2,1,1,0,0,0,0,1,0,1,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,6,,50,85.6,3,27.1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,7,4,,71.1,3,27.5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,7,,53,71.1,3,27.5,2,0,1,3,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,8,4,,84.2,3,27.8,0,0,2,1,0,0,0,0,0,0,1,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,8,,5,80.9,3,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,9,4,,84,3,28.3,0,0,7,3,0,1,0,0,0,2,0,0,0,,,,Ecology
9/19,22263,9/20/2022,12:00,4,9,,31,88.6,3,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,1,1,,81.5,2,32.5,1,0,1,45,0,0,0,0,0,2,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,1,,25,66.7,2,32.5,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,2,1,,56.7,2,34.1,1,0,1,0,0,0,0,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,2,,47,56.7,2,34.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,3,1,,68.6,2,30,0,0,0,1,1,0,0,0,1,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,3,,26,71.4,2,30,0,0,0,3,1,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,4,1,,59,2,31.1,1,0,3,1,0,1,0,0,0,0,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,4,,2,72.7,2,31.1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,5,1,,77.5,2,28.8,1,0,1,0,1,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,5,,43,76.4,2,28.8,0,0,0,20,0,0,2,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,6,1,,55,2,30.2,0,0,1,0,0,0,0,0,0,1,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,6,,41,74.5,2,30.2,0,1,0,20,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,7,1,,64.7,2,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,7,,54,77.6,2,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,8,1,,72.7,2,29.3,0,0,5,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,8,,15,72.7,2,29.3,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,9,1,,66.4,2,30.6,0,0,1,0,0,1,0,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,1,9,,33,73.4,2,30.6,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,1,2,,51.5,3,32.5,0,0,0,2,0,1,0,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,1,,28,88.7,3,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,2,2,,56.7,3,34.1,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,2,,37,73.8,3,34.1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,3,2,,68.6,3,30,0,0,1,1,2,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,3,,23,81.8,3,30,0,0,0,2,1,0,0,1,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,4,2,,59,3,31.1,0,0,1,2,0,2,0,0,0,0,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,4,,8,69.9,3,31.1,0,2,0,1,0,1,0,6,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,5,2,,77.5,3,28.8,2,2,0,0,0,2,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,5,,11,70.6,3,28.8,1,0,0,10,0,0,1,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,6,2,,55,3,30.2,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,6,,42,75.4,3,30.2,1,0,0,2,0,0,0,0,0,2,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,7,2,,64.4,3,29.8,1,0,0,0,0,0,1,0,0,0,0,2,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,7,,24,69.1,3,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,8,2,,72.7,3,29.3,0,0,0,1,0,0,0,0,0,0,0,0,2,,,,Ecology
9/19,22264,9/21/2022,12:30,2,8,,13,79.2,3,29.3,0,0,0,15,0,0,0,2,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,9,2,,66.4,3,30.6,1,0,0,2,0,1,1,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,2,9,,38,55.7,3,30.6,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,1,3,,51.5,2,32.5,0,0,1,100,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,1,,,87.1,2,32.5,1,0,0,50,0,0,0,0,0,0,0,0,0,,Board Cover # not listed,,Ecology
9/19,22264,9/21/2022,12:30,3,2,3,,56.7,2,34.6,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,2,,39,77.3,2,34.1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,3,3,,68.6,2,30,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,Ecology
9/19,22264,9/21/2022,12:30,3,3,,35,79.1,2,30,0,0,0,10,0,0,4,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,4,3,,59,2,31.1,0,0,2,1,0,0,0,0,2,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,4,,6,64.3,2,31.1,0,0,0,5,0,0,1,0,0,0,0,0,1,,,,Ecology
9/19,22264,9/21/2022,12:30,3,5,3,,77.5,2,28.8,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,5,,18,75.3,2,28.8,0,0,0,0,0,0,0,0,1,3,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,6,3,,55,2,30.2,0,0,2,1,0,0,0,0,0,0,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,6,,49,82.4,2,30.2,0,2,0,3,0,0,1,0,0,5,0,0,1,,,,Ecology
9/19,22264,9/21/2022,12:30,3,7,3,,64.7,2,29.8,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,7,,36,76.8,2,29.8,0,0,0,0,0,0,1,0,0,2,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,8,3,,68.4,2,30.6,0,0,0,1,0,1,0,0,0,2,0,2,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,8,,46,68.1,2,30.6,0,0,0,0,0,0,0,0,0,3,0,2,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,9,3,,72.7,2,29.3,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,3,9,,45,77.9,2,29.3,0,0,0,2,0,0,0,0,1,4,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,1,4,,51.5,3,32.5,0,0,0,500,0,0,0,0,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,1,,27,85,3,32.5,0,0,0,30,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,2,4,,56.7,3,34.1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,2,,12,80.3,3,34.1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,3,4,,68.6,3,30,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,3,,22,73.9,3,30,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,4,4,,59,3,31.1,2,0,0,0,0,1,0,2,0,2,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,4,,10,69.6,3,31.1,0,0,0,0,0,1,0,0,0,0,0,2,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,5,4,,77.5,3,28.8,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,5,,16,81.7,3,28.8,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,6,4,,55,3,30.2,0,0,3,0,0,0,0,0,0,0,1,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,6,,50,75.3,3,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,7,4,,64.7,3,29.8,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,7,,52,75.9,3,29.8,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,8,4,,72.7,3,29.3,0,0,2,0,0,0,0,1,0,1,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,8,,44,77.3,3,29.3,0,1,0,20,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,9,4,,66.4,3,30.6,0,0,2,1,0,0,0,1,0,0,0,0,0,,,,Ecology
9/19,22264,9/21/2022,12:30,4,9,,32,92.6,3,30.6,0,0,0,500,0,0,0,0,0,0,0,0,0,,,,Ecology
9/19,22265,9/22/2022,12:30,1,1,1,,45.2,3,36.8,,,,5,,,,,,,,,,unidentified organism,,,Ecology
9/19,22265,9/22/2022,12:30,1,1,,30,56,3,36.8,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,2,1,,47.1,3,37,1,,,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,2,,39,58.8,3,37,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,3,1,,73.6,3,33.5,,,,,,1,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,3,,35,62.8,3,33.5,,,3,3,1,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,4,1,,55.7,3,33.5,2,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,4,,9,67.6,3,33.5,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,5,1,,63.9,3,31.6,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,5,,43,64.8,3,31.6,1,,2,5,,2,,,,2,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,6,1,,55.3,3,33.2,,5,1,,,,,,,,,5,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,6,,40,64.3,3,33.2,,1,,5,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,7,1,,54.8,3,32.7,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,7,,53,61.5,3,32.7,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,8,1,,53.7,3,32.9,1,,1,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,8,,15,71.2,3,32.9,,1,,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,1,9,1,,73,3,33.5,,,2,,,,2,,,,,,,,,,Ecology
